poi_id,poi_name,poi_type,vs_matched,vs_content_id,vs_admission_fee_text,vs_admission_fee_value,vs_admission_fee_free,vs_foreign_languages,vs_homepage,vs_phone,vs_use_time,vs_holiday,step2_status
POI_9b8db60e41,Ikseon-dong Hanok Street (익선동 한옥거리),street,True,2946228.0,,,,,https://korean.visitseoul.net/palace/%EC%9D%B5%EC%84%A0%EB%8F%99%ED%95%9C%EC%98%A5%EA%B1%B0%EB%A6%AC_/37008,02-2148-5243,월요일: 오전 10:00 ~ 오후 9:00 | 화요일: 오전 10:00 ~ 오후 9:00 | 수요일: 오전 11:30 ~ 오후 9:00 | 목요일: 오전 10:00 ~ 오후 9:00 | 금요일: 오전 10:00 ~ 오후 9:00 | 토요일: 오전 10:00 ~ 오후 9:00 | 일요일: 오전 10:00 ~ 오후 9:00,,success
POI_80ac075a72,Seoul Museum of History (서울역사박물관),museum,True,130361.0,무료,0.0,True,['en'],서울역사박물관 https://museum.seoul.go.kr,02-724-0274,월요일: 휴무일 | 화요일: 오전 9:00 ~ 오후 6:00 | 수요일: 오전 9:00 ~ 오후 6:00 | 목요일: 오전 9:00 ~ 오후 6:00 | 금요일: 오전 9:00 ~ 오후 9:00 | 토요일: 오전 9:00 ~ 오후 6:00 | 일요일: 오전 9:00 ~ 오후 6:00,,success
POI_4b00b1c75f,Gyeonghuigung Palace (경희궁),history,True,1604784.0,,,,['en'],https://museum.seoul.go.kr,,09:00~18:00 (입장마감 17:30),매주 월요일 / 1월 1일,success
POI_3518a4791c,Donuimun Museum Village (돈의문박물관마을),museum,False,,,,,['en'],http://dmvillage.info/,02-739-6994,,,not_found
POI_0bcfa77013,Gyeonggyojang House (경교장),history,True,945824.0,,,,['en'],국가유산청 https://www.heritage.go.kr,02-735-2038,09:00~18:00 (입장 마감17:30),매주 월요일 / 1월 1일 / 공휴일,success
POI_3ef5f516aa,Seoul City Wall (서울성곽),history,False,,,,,,https://seoulcitywall.seoul.go.kr/en/index.do,,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_4ed5af89bd,Hong Nanpa’s House (홍난파가옥),tourist_spot,False,,,,,,https://lanpa.co.kr/,02-2665-7419,,,not_found
POI_217589dace,Site of General Gwon Yul’s House (권율장군집터),history,False,,,,,['en'],,,,,not_found
POI_0c4436e5c0,Dongnimmun Independence Gate (독립문),history,True,127425.0,,,,['en'],국가유산청 https://www.heritage.go.kr,,상시 개방,연중무휴,success
POI_6b9abe2a29,Dongnipgwan Hall (독립관),history,True,1828571.0,,,,['en'],https://parks.seoul.go.kr,02-365-4388,상시 개방,연중무휴,success
POI_4f9d3bb857,Seodaemun Independence Park (서대문독립공원),park,True,128622.0,,,,,https://www.sdm.go.kr/culture,02-3140-8305,상시 개방,연중무휴,success
POI_f7737ecc38,Geunjeongjeon Hall (근정전),history,True,126508.0,,,,['en'],https://royal.khs.go.kr/,02-3700-3900,"[1월~2월/11월~12월]<br>
09:00~17:00 (입장마감 16:00)<br>
[3월~5월/9월~10월]<br>
09:00~18:00 (입장마감 17:00)<br>
[6월~8월] 09:00~18:30 (입장마감 17:30)","매주 화요일 <br>※ 단, 정기휴일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일임",success
POI_75a482dd96,Gyeonghoeru Pavilion (경회루),history,True,2842443.0,,,,['en'],https://www.heritage.go.kr/heri/cul/culSelectDetail.do?pageNo=1_1_2_0&ccbaCpno=1111102240000,,,,success
POI_8b683d2500,Hyangwonjeong Pavilion (향원정),history,True,126508.0,,,,['en'],https://royal.khs.go.kr/,02-3700-3900,"[1월~2월/11월~12월]<br>
09:00~17:00 (입장마감 16:00)<br>
[3월~5월/9월~10월]<br>
09:00~18:00 (입장마감 17:00)<br>
[6월~8월] 09:00~18:30 (입장마감 17:30)","매주 화요일 <br>※ 단, 정기휴일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일임",success
POI_a90d228188,Sinmumun Gate (신무문),history,False,,,,,['en'],,02-3700-3900,월요일: 오전 9:00 ~ 오후 5:00 | 화요일: 휴무일 | 수요일: 오전 9:00 ~ 오후 5:00 | 목요일: 오전 9:00 ~ 오후 5:00 | 금요일: 오전 9:00 ~ 오후 5:00 | 토요일: 오전 9:00 ~ 오후 5:00 | 일요일: 오전 9:00 ~ 오후 5:00,,not_found
POI_f614b4c141,Cheongwadae Sarangchae (청와대 사랑채),museum,False,,,,,,https://cwdsarangchae.kr/ko/main/index.kto#,,월요일: 오전 9:00 ~ 오후 6:00 | 화요일: 휴무일 | 수요일: 오전 9:00 ~ 오후 6:00 | 목요일: 오전 9:00 ~ 오후 6:00 | 금요일: 오전 9:00 ~ 오후 6:00 | 토요일: 오전 9:00 ~ 오후 6:00 | 일요일: 오전 9:00 ~ 오후 6:00,,not_found
POI_caa9ff396f,Changgyeonggung Palace Ticket Office (창경궁 매표소),tourist_spot,False,,,,,,https://cgg.cha.go.kr/agapp/public/html/HtmlPage.do?pg=/cgg/02/information_01.jsp&pageNo=78010100&siteCd=CGG,02-762-4868,월요일: 휴무일 | 화요일: 오전 9:00 ~ 오후 8:00 | 수요일: 오전 9:00 ~ 오후 8:00 | 목요일: 오전 9:00 ~ 오후 8:00 | 금요일: 오전 9:00 ~ 오후 8:00 | 토요일: 오전 9:00 ~ 오후 8:00 | 일요일: 오전 9:00 ~ 오후 8:00,,not_found
POI_aef65d390c,Honghwamun (홍화문),history,True,1605009.0,,,,['en'],https://royal.khs.go.kr/,02-762-4868,09:00~21:00 (입장마감 20:00),"매주 월요일<br>※ 단, 정기휴일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일임",success
POI_1c659160e2,Myeongjeongmun (명정문),history,False,,,,,['en'],https://www.heritage.go.kr/heri/cul/culSelectDetail.do?pageNo=1_1_2_0&ccbaCpno=1121103850000,02-2148-1114,월요일: 휴무일 | 화요일: 오전 9:00 ~ 오후 9:00 | 수요일: 오전 9:00 ~ 오후 9:00 | 목요일: 오전 9:00 ~ 오후 9:00 | 금요일: 오전 9:00 ~ 오후 9:00 | 토요일: 오전 9:00 ~ 오후 9:00 | 일요일: 오전 9:00 ~ 오후 9:00,,not_found
POI_3c3d9c8d5b,Myeongjeongjeon (명정전),history,True,126511.0,,,,['en'],https://royal.khs.go.kr,02-762-4868,09:00~21:00 (입장마감 20:00),"매주 월요일<br>※ 단, 정기휴일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일임",success
POI_577295ec98,Munjeongjeon (문정전),history,False,,,,,,,,월요일: 오전 6:00 ~ 오전 12:00 | 화요일: 오전 6:00 ~ 오전 12:00 | 수요일: 오전 6:00 ~ 오전 12:00 | 목요일: 오전 6:00 ~ 오전 12:00 | 금요일: 오전 6:00 ~ 오전 12:00 | 토요일: 오전 6:00 ~ 오전 12:00 | 일요일: 오전 6:00 ~ 오전 12:00,,not_found
POI_fae7683aa4,Gyeongchunjeon (경춘전),history,False,,,,,,https://cgg.cha.go.kr/,02-762-4868,,,not_found
POI_9345c031d5,Tongmyeongjeon (통명전),history,True,126511.0,,,,['en'],https://royal.khs.go.kr,02-762-4868,09:00~21:00 (입장마감 20:00),"매주 월요일<br>※ 단, 정기휴일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일임",success
POI_47c3b27de2,Chungdangji (춘당지),park,False,,,,,,,02-762-4868,월요일: 오전 6:00 ~ 오전 12:00 | 화요일: 오전 6:00 ~ 오전 12:00 | 수요일: 오전 6:00 ~ 오전 12:00 | 목요일: 오전 6:00 ~ 오전 12:00 | 금요일: 오전 6:00 ~ 오전 12:00 | 토요일: 오전 6:00 ~ 오전 12:00 | 일요일: 오전 6:00 ~ 오전 12:00,,not_found
POI_23aa2014cf,Grand Greenhouse (대온실),tourist_spot,False,,,,,,https://cgg.cha.go.kr/agapp/public/html/HtmlPage.do?pg=/cgg/02/information_01.jsp&pageNo=78010100&siteCd=CGG,02-762-9515,월요일: 휴무일 | 화요일: 오전 9:00 ~ 오후 6:00 | 수요일: 오전 9:00 ~ 오후 6:00 | 목요일: 오전 9:00 ~ 오후 6:00 | 금요일: 오전 9:00 ~ 오후 6:00 | 토요일: 오전 9:00 ~ 오후 6:00 | 일요일: 오전 9:00 ~ 오후 6:00,,not_found
POI_876369b5cf,Gwangtonggyo Bridge (광통교),history,True,3094518.0,,,,['en'],https://www.sisul.or.kr/open_content/cheonggye/intro/sculpture.jsp?bridge=gwangtong#bridge,,상시 개방,연중무휴,success
POI_0faae0d129,Samilgyo Bridge (삼일교),tourist_spot,False,,,,,,,,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_bc39d62a4d,Donhwamun (돈화문),history,True,1604941.0,,,,['en'],https://royal.khs.go.kr,02-3668-2300,"[2월~5월] 09:00~18:00 (입장마감 17:00)<br>
[6월~8월] 09:00~18:30 (입장마감 17:30)<br>
[9월~10월] 09:00~18:00 (입장마감 17:00)<br>
[11월~1월] 09:00~17:30 (입장마감 16:30)","매주 월요일<br>※ 단, 정기휴일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일임",success
POI_a35167bace,Geumcheongyo Bridge (금천교),history,False,,,,,,,010-9811-1159,,,not_found
POI_d9d6b43fd4,Injeongjeon (인정전),history,False,,,,,,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?pageNo=1_1_2_0&ccbaCpno=1111102250000,,월요일: 오전 6:00 ~ 오전 12:00 | 화요일: 오전 6:00 ~ 오전 12:00 | 수요일: 오전 6:00 ~ 오전 12:00 | 목요일: 오전 6:00 ~ 오전 12:00 | 금요일: 오전 6:00 ~ 오전 12:00 | 토요일: 오전 6:00 ~ 오전 12:00 | 일요일: 오전 6:00 ~ 오전 12:00,,not_found
POI_1137d2f091,Seonjeongjeon (선정전),history,True,1604941.0,,,,['en'],https://royal.khs.go.kr,02-3668-2300,"[2월~5월] 09:00~18:00 (입장마감 17:00)<br>
[6월~8월] 09:00~18:30 (입장마감 17:30)<br>
[9월~10월] 09:00~18:00 (입장마감 17:00)<br>
[11월~1월] 09:00~17:30 (입장마감 16:30)","매주 월요일<br>※ 단, 정기휴일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일임",success
POI_f3f7dfada5,Huijeongdang (희정당),history,True,1604941.0,,,,['en'],https://royal.khs.go.kr,02-3668-2300,"[2월~5월] 09:00~18:00 (입장마감 17:00)<br>
[6월~8월] 09:00~18:30 (입장마감 17:30)<br>
[9월~10월] 09:00~18:00 (입장마감 17:00)<br>
[11월~1월] 09:00~17:30 (입장마감 16:30)","매주 월요일<br>※ 단, 정기휴일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일임",success
POI_7fc3e526e9,Nakseonjae (낙선재),history,True,1604941.0,,,,['en'],https://royal.khs.go.kr,02-3668-2300,"[2월~5월] 09:00~18:00 (입장마감 17:00)<br>
[6월~8월] 09:00~18:30 (입장마감 17:30)<br>
[9월~10월] 09:00~18:00 (입장마감 17:00)<br>
[11월~1월] 09:00~17:30 (입장마감 16:30)","매주 월요일<br>※ 단, 정기휴일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일임",success
POI_6c5a5d8875,Okcheongyo Bridge (옥천교),history,False,,,,,,http://www.heritage.go.kr/heri/cul/culSelectDetail.do?pageNo=1_1_2_0&ccbaCpno=1121103860000,,월요일: 휴무일 | 화요일: 오전 9:00 ~ 오후 9:00 | 수요일: 오전 9:00 ~ 오후 9:00 | 목요일: 오전 9:00 ~ 오후 9:00 | 금요일: 오전 9:00 ~ 오후 9:00 | 토요일: 오전 9:00 ~ 오후 9:00 | 일요일: 오전 9:00 ~ 오후 9:00,,not_found
POI_50c955cf41,Yeongchunheon (영춘헌),history,False,,,,,['en'],,02-762-4868,월요일: 휴무일 | 화요일: 오전 9:00 ~ 오후 6:00 | 수요일: 오전 9:00 ~ 오후 6:00 | 목요일: 오전 9:00 ~ 오후 6:00 | 금요일: 오전 9:00 ~ 오후 6:00 | 토요일: 오전 9:00 ~ 오후 6:00 | 일요일: 오전 9:00 ~ 오후 6:00,,not_found
POI_0956a33f60,Site of Jagyeongjeon (자경전 터),history,True,126508.0,,,,['en'],https://royal.khs.go.kr/,02-3700-3900,"[1월~2월/11월~12월]<br>
09:00~17:00 (입장마감 16:00)<br>
[3월~5월/9월~10월]<br>
09:00~18:00 (입장마감 17:00)<br>
[6월~8월] 09:00~18:30 (입장마감 17:30)","매주 화요일 <br>※ 단, 정기휴일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일임",success
POI_d4190961da,Deokhongjeon Hall (덕홍전),history,True,130173.0,관람료의 경우 전시에 따라 달라질 수 있음으로 자세한 안내는 전시 소개 페이지 참고<br>※ 덕수궁 관람료는 별도<br>※ 무료관람 : 수요일/토요일 야간개장 무료 관람 시간 (18:00~21:00) / 매월 마지막 수요일 문화가 있는 날,0.0,True,['en'],국립현대미술관 http://www.mmca.go.kr,02-2022-0600,,,success
POI_71eb10e187,Jeonggwanheon Pavilion (정관헌),history,True,130173.0,관람료의 경우 전시에 따라 달라질 수 있음으로 자세한 안내는 전시 소개 페이지 참고<br>※ 덕수궁 관람료는 별도<br>※ 무료관람 : 수요일/토요일 야간개장 무료 관람 시간 (18:00~21:00) / 매월 마지막 수요일 문화가 있는 날,0.0,True,['en'],국립현대미술관 http://www.mmca.go.kr,02-2022-0600,,,success
POI_7cb3396d2d,Jungmyeongjeon Hall (중명전),history,True,1017547.0,,,,['en'],https://royal.khs.go.kr/ROYAL,,09:30~17:30 (입장 마감 17:00),매주 월요일,success
POI_e533aa87fd,Gwanghwamun (광화문),tourist_spot,True,126512.0,,,,,https://royal.khs.go.kr,02-3700-3900,"[1월~2월] 09:00~17:00 (입장마감 16:00)<br>
[3월~5월] 09:00~18:00 (입장마감 17:00)<br>
[6월~8월] 09:00~18:30 (입장마감 17:30)<br>
[9월~10월] 09:00~18:00 (입장마감 17:00)<br>
[11월~12월] 09:00~17:00 (입장마감 16:00)<br>
※ 기관사정에 따라 관람시간 단축 및 조정이 있을 수 있음","매주 화요일<br>※ 단, 화요일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일임",success
POI_6592e33537,Heungnyemun (흥례문),tourist_spot,True,126508.0,,,,['en'],https://royal.khs.go.kr/,02-3700-3900,"[1월~2월/11월~12월]<br>
09:00~17:00 (입장마감 16:00)<br>
[3월~5월/9월~10월]<br>
09:00~18:00 (입장마감 17:00)<br>
[6월~8월] 09:00~18:30 (입장마감 17:30)","매주 화요일 <br>※ 단, 정기휴일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일임",success
POI_57777da298,Geunjeongjeon (근정전),history,True,126508.0,,,,['en'],https://royal.khs.go.kr/,02-3700-3900,"[1월~2월/11월~12월]<br>
09:00~17:00 (입장마감 16:00)<br>
[3월~5월/9월~10월]<br>
09:00~18:00 (입장마감 17:00)<br>
[6월~8월] 09:00~18:30 (입장마감 17:30)","매주 화요일 <br>※ 단, 정기휴일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일임",success
POI_a80c684879,Sajeongjeon (사정전),history,False,,,,,,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?pageNo=1_1_2_0&ccbaCpno=1121117590000,02-3700-3900,월요일: 오전 10:00 ~ 오후 5:00 | 화요일: 휴무일 | 수요일: 오전 10:00 ~ 오후 5:00 | 목요일: 오전 10:00 ~ 오후 5:00 | 금요일: 오전 10:00 ~ 오후 5:00 | 토요일: 오전 10:00 ~ 오후 5:00 | 일요일: 오전 10:00 ~ 오후 5:00,,not_found
POI_f239ff2a88,Gangnyeongjeon (강녕전),history,True,126508.0,,,,['en'],https://royal.khs.go.kr/,02-3700-3900,"[1월~2월/11월~12월]<br>
09:00~17:00 (입장마감 16:00)<br>
[3월~5월/9월~10월]<br>
09:00~18:00 (입장마감 17:00)<br>
[6월~8월] 09:00~18:30 (입장마감 17:30)","매주 화요일 <br>※ 단, 정기휴일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일임",success
POI_4b99ab7636,Gyeonghoeru (경회루),tourist_spot,True,2842443.0,,,,,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?pageNo=1_1_2_0&ccbaCpno=1111102240000,,,,success
POI_1e49440df4,Sujeongjeon (수정전),history,False,,,,,['en'],https://www.heritage.go.kr/heri/cul/culSelectDetail.do?pageNo=1_1_2_0&ccbaCpno=1121117600000,02-3700-3900,월요일: 오전 9:00 ~ 오후 6:00 | 화요일: 오전 9:00 ~ 오후 6:00 | 수요일: 오전 9:00 ~ 오후 6:00 | 목요일: 오전 9:00 ~ 오후 6:00 | 금요일: 오전 9:00 ~ 오후 6:00 | 토요일: 오전 9:00 ~ 오후 6:00 | 일요일: 오전 9:00 ~ 오후 6:00,,not_found
POI_8d5204cdb9,Yeongchumun (영추문),tourist_spot,False,,,,,,https://www.royalpalace.go.kr/content/data/data_03.asp,02-3700-3900,월요일: 오전 6:00 ~ 오전 12:00 | 화요일: 오전 6:00 ~ 오전 12:00 | 수요일: 오전 6:00 ~ 오전 12:00 | 목요일: 오전 6:00 ~ 오전 12:00 | 금요일: 오전 6:00 ~ 오전 12:00 | 토요일: 오전 6:00 ~ 오전 12:00 | 일요일: 오전 6:00 ~ 오전 12:00,,not_found
POI_54cb309545,Site of Taehwagwan (태화관 터),history,False,,,,,['en'],,02-732-7474,월요일: 오전 11:30 ~ 오후 9:00 | 화요일: 오전 11:30 ~ 오후 9:00 | 수요일: 오전 11:30 ~ 오후 9:00 | 목요일: 오전 11:30 ~ 오후 9:00 | 금요일: 오전 11:30 ~ 오후 9:00 | 토요일: 오전 11:30 ~ 오후 9:00 | 일요일: 오전 11:30 ~ 오후 9:00,,not_found
POI_f46db7c658,Site of Boseongsa (보성사 터),history,False,,,,,,https://tmdtjs0718.wixsite.com/bosungsa,02-336-6229,,,not_found
POI_a5936a9d86,Central Temple of Cheondogyo (천도교 중앙대교당),history,True,250323.0,,,,['en'],https://www.khs.go.kr,02-6488-6833,상시 개방,연중무휴,success
POI_c3ec54e024,Ihwa Village (이화벽화마을),tourist_spot,False,,,,,,http://korean.visitseoul.net/attractions/%EC%9D%B4%ED%99%94%EB%B2%BD%ED%99%94%EB%A7%88%EC%9D%84_/848,,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_933f0cd1f5,Naksan Park (낙산공원),park,False,,,,,,https://parks.seoul.go.kr/template/sub/naksan.do,02-743-7985,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_5098a4dcc2,Naksan 1-gil (낙산1길),street,False,,,,,,,,,,not_found
POI_e0ebae97dc,Marronnier Park (마로니에공원),park,True,126487.0,,,,,http://parks.seoul.go.kr,02-2148-4158,상시 개방,연중무휴,success
POI_ed685b4197,City Hall Station (시청역),tourist_spot,False,,,,,,,,,,not_found
POI_bc5e719d26,Seoul Museum of Art (서울시립미술관),museum,False,,,,,,https://sema.seoul.go.kr/,02-2124-8800,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 8:00 | 수요일: 오전 10:00 ~ 오후 8:00 | 목요일: 오전 10:00 ~ 오후 8:00 | 금요일: 오전 10:00 ~ 오후 9:00 | 토요일: 오전 10:00 ~ 오후 7:00 | 일요일: 오전 10:00 ~ 오후 7:00,,not_found
POI_89b5940c1b,Jeongdong First Methodist Church (정동제일교회),tourist_spot,False,,,,,,http://chungdong.org/,02-753-0001,,,not_found
POI_4e5ac0c4e5,National Jeongdong Theater of Korea (국립정동극장),tourist_spot,False,,,,,,https://www.jeongdong.or.kr/portal/main/main.do,02-751-1500,,,not_found
POI_e13a6c8e79,Sontag Hotel Site (손탁호텔 터),history,False,,,,,['en'],,,,,not_found
POI_5e749d9433,Heunginjimun Gate (흥인지문),history,True,126514.0,,,,['en'],http://tour.jongno.go.kr/tour/tour/indvdlz/view.do?nttId=27088,02-2148-4166,상시 개방,연중무휴,success
POI_7871272844,Changsin-dong (창신동),street,True,2946517.0,,,,,https://tour.jongno.go.kr/tour/,,상시 개방,연중무휴,success
POI_9236a318d7,Hamnyeongjeon Hall (함녕전),tourist_spot,True,130173.0,관람료의 경우 전시에 따라 달라질 수 있음으로 자세한 안내는 전시 소개 페이지 참고<br>※ 덕수궁 관람료는 별도<br>※ 무료관람 : 수요일/토요일 야간개장 무료 관람 시간 (18:00~21:00) / 매월 마지막 수요일 문화가 있는 날,0.0,True,['en'],국립현대미술관 http://www.mmca.go.kr,02-2022-0600,,,success
POI_1650dd87fd,Namdaemun Presbyterian Church (남대문교회),tourist_spot,False,,,,,,http://ndmc.or.kr/reMain.do,02-753-6434,,,not_found
POI_91df56add7,Cheonghakji Pond and Cheonugak Pavillion (청학지 및 천우각),tourist_spot,False,,,,,,http://hanokmaeul.co.kr/,02-6358-5533,월요일: 휴무일 | 화요일: 오전 9:00 ~ 오후 9:00 | 수요일: 오전 9:00 ~ 오후 9:00 | 목요일: 오전 9:00 ~ 오후 9:00 | 금요일: 오전 9:00 ~ 오후 9:00 | 토요일: 오전 9:00 ~ 오후 9:00 | 일요일: 오전 9:00 ~ 오후 9:00,,not_found
POI_d484fd5e0d,Carpenter Yi Seung-eop's House in Samgak-dong (삼각동 이승업 가옥),history,False,,,,,,,,,,not_found
POI_81af3b63b0,General Kim Choon-yeong's House in Samcheong-dong (삼청동 김춘영 가옥),history,False,,,,,,https://www.hanokmaeul.or.kr/,02-2261-0500,월요일: 휴무일 | 화요일: 오전 9:00 ~ 오후 9:00 | 수요일: 오전 9:00 ~ 오후 9:00 | 목요일: 오전 9:00 ~ 오후 9:00 | 금요일: 오전 9:00 ~ 오후 9:00 | 토요일: 오전 9:00 ~ 오후 9:00 | 일요일: 오전 9:00 ~ 오후 9:00,,not_found
POI_47b43fd38e,Min Family's House in Gwanhun-dong (관훈동 민씨 가옥),history,True,1605990.0,,,,['en'],남산골한옥마을 https://www.hanokmaeul.or.kr/국가유산청 https://www.heritage.go.kr,02-2261-0500,"- 하절기(4월~10월) 09:00~21:00<br>
- 동절기(11월~3월) 09:00~20:00","매주 월요일 (단, 월요일이 공휴일인 경우 정상 운영)",success
POI_6f4d4a32d3,Yun Taek-yeong's Jaesil in Jegi-dong (제기동 윤택영 재실),history,False,,,,,['en'],,,,,not_found
POI_172652f434,Yun Family’s House in Ogin-dong (옥인동 윤씨 가옥),history,False,,,,,['en'],,,,,not_found
POI_835607f8cf,Insa-dong Culture Street (인사동 문화의거리),street,False,,,,,,http://www.hiinsa.com/,,월요일: 오전 10:00 ~ 오후 10:30 | 화요일: 오전 10:00 ~ 오후 10:30 | 수요일: 오전 10:00 ~ 오후 10:30 | 목요일: 오전 10:00 ~ 오후 10:30 | 금요일: 오전 10:00 ~ 오후 10:30 | 토요일: 오전 10:00 ~ 오후 10:30 | 일요일: 오전 10:00 ~ 오후 10:30,,not_found
POI_4c4fe42b4f,Jogyesa Temple (조계사),tourist_spot,True,128144.0,,,,,https://www.jogyesa.kr,02-768-8600,상시 개방,연중무휴,success
POI_a085ec83b8,March First Declaration of Independence Plaza (3·1운동 기념터),history,False,,,,,,,,,,not_found
POI_51d59410bf,Tongin Store (통인가게),shopping,False,,,,,,http://www.tongingallery.com/,02-735-9094,월요일: 휴무일 | 화요일: 오전 10:30 ~ 오후 6:30 | 수요일: 오전 10:30 ~ 오후 6:30 | 목요일: 오전 10:30 ~ 오후 6:30 | 금요일: 오전 10:30 ~ 오후 6:30 | 토요일: 오전 10:30 ~ 오후 6:30 | 일요일: 오후 12:00~5:00,,not_found
POI_c9be3acb0a,Kyung-In Museum of Fine Art (경인미술관),museum,False,,,,,['en'],https://english.visitseoul.net/area/Kyung-In-Museum-of-Fine-Art/ENP002011,02-733-4448,월요일: 오전 10:00 ~ 오후 6:00 | 화요일: 오전 10:00 ~ 오후 6:00 | 수요일: 오전 10:00 ~ 오후 6:00 | 목요일: 오전 10:00 ~ 오후 6:00 | 금요일: 오전 10:00 ~ 오후 6:00 | 토요일: 오전 10:00 ~ 오후 6:00 | 일요일: 오전 10:00 ~ 오후 6:00,,not_found
POI_12d3b29a26,Exit 3 of Jamsil Station (잠실역 3번 출구),tourist_spot,False,,,,,,,,,,not_found
POI_b91e422c95,Samjeondobi Monument (삼전도비),history,True,231897.0,,,,['en'],https://www.songpa.go.kr/culture,,상시 개방,연중무휴,success
POI_0d13b2844d,Songpanaru Park (송파나루공원),park,False,,,,,,http://parks.seoul.go.kr/parks/detailView.do?pIdx=118,02-2147-3385,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_14996ce883,The Gallery HOSU (더 갤러리 호수),museum,False,,,,,,https://www.instagram.com/thegalleryhosu/,02-2147-3275 ext. 3274,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 7:00 | 수요일: 오전 10:00 ~ 오후 7:00 | 목요일: 오전 10:00 ~ 오후 7:00 | 금요일: 오전 10:00 ~ 오후 7:00 | 토요일: 오전 10:00 ~ 오후 7:00 | 일요일: 오전 10:00 ~ 오후 7:00,,not_found
POI_32fa14e6d1,Seokchon Lake (석촌호수),park,False,,,,,,http://parks.seoul.go.kr/parks/detailView.do?pIdx=118,02-2147-3385,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_5cd5819e88,Seoul Anglican Cathedral of St. Mary & St. Nicholas (성공회 서울주교좌성당),tourist_spot,True,127015.0,,,,,http://www.cathedral.or.kr,02-730-6611,11:00~16:00,주말,success
POI_da60bf47c2,Yangijae (양이제),history,False,,,,,['en'],https://www.instagram.com/imi.sweets_,,월요일: 오전 8:00 ~ 오후 9:00 | 화요일: 휴무일 | 수요일: 오후 12:00~9:00 | 목요일: 오후 12:00~9:00 | 금요일: 오후 12:00~9:00 | 토요일: 오후 12:00~9:00 | 일요일: 오후 12:00~9:00,,not_found
POI_ce48add5d0,Former Russian Legation (구 러시아공사관),history,False,,,,,,"http://www.heritage.go.kr/heri/cul/culSelectDetail.do?VdkVgwKey=13,02530000,11",,,,not_found
